"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"2613","2","2","2","1","2","2","1","2","1","2","2","4","4","5","2","4","2","2","2","1","1","4","1","5","1","1","1","1","1","1",NA,NA,NA,"1","1","2",NA,"2","Academic","Physical science","Federal/national government","EuroRussia","S3",-0.280687007456783,-0.757319588723069,0.00234680486603421
"2614","1","2","2","2","2","2","2","1","1","2","3","2","2","3","2","3","1","1","2","1","1","1","1","3","1","1","1","2","1","1","2","2","2","1","1","2","2","2","Non-Profit","Physical science","Federal/national government","EuroRussia","S3",-2.74072902479598,1.15346581664787,0.0318106031414292
"2615","2","2","2","2","1","2","2","2","1","2","5","4","4","3","2","4","2","2","2","2","1","3","2","3","2","1","3",NA,"1","1","1","2",NA,"2",NA,"2",NA,"1","Academic","Natural science","Federal/national government","EuroRussia","S3",0.682655308405855,-2.27923588761433,0.0203659955191378
"2616","1","2","2","2","1","2","2","2","1","2","3","4","2","4","2","4","2","2","1","1","1","5","4","2","1","1","1","2","1","1","2","2","2","2","1","2","1","1","Academic","Natural science","Federal/national government","EuroRussia","S3",-2.09524106383143,0.00229242842974919,0.0157937779525591
"2617","2","2","2","1","2","2","2","2","1","2","3","3","3","3","4","2","1","2","1","1","1","4","2","4","1","1","1","2","1","1","1","1","1","2","1","2","1","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-0.118540554581536,0.404785228272058,0.00064003046874865
"2618","1","2","2","2","2","1","1","2","1","2","3","3","3","4","3","4","2","2","1","2","3","4","2","2","1","1","1","2","1","1","1","2","1","2","1","2","2","1","Academic","Other","Federal/national government","EuroRussia","S3",0.492092026038887,-0.866947825452944,0.00357516432264953
"2619","1","2","2","1","1","1","2","2","1","2","2","4","4","2","2","2","3","3","2","1","1","2","4","2","1","3","2",NA,"1",NA,"2","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","EuroRussia","S3",-3.80294007192955,-1.49595545040236,0.0600814104852156
"2620","1","2","2","2","2","1","2","2","1","2","1","2","4","1","2","2","1","1","1","1","2","3","2","2","2","1","2",NA,"1","1",NA,NA,"1","1","1","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S3",1.26359660628511,0.536953278443621,0.00678153119809085
"2621","1","2","2","1","2","1","1","2","1","2","3","4","4","4","3","5","1","1","1","4","2","5","3","3","2","1","2","2","1","1","1","2","2","1","2","1","2","1","Academic","Physical science","Federal/national government","EuroRussia","S3",0.837563718184962,0.181736819777805,0.00264261384356312
"2622","2","2","2","1","2","2","2","2","1","2","3","4","4","5","2","3","2","2","3","2","3","5","1","3","2","2","3","1","1","1",NA,NA,"2",NA,NA,"1","1","1","Other","Physical science","Federal/national government","EuroRussia","S3",2.75996648640693,-1.05257539342519,0.0313905824068905
"2623","2","2","2","2","1","2","2","2","1","2","3","4","4","4","5","5","1","1","2","3","3","3","3","3","3","3","3","2","1","1",NA,"2","2","2","2","2","2","2","Government","Physical science","State/regional government","USACanada","S3",-0.675448341997281,0.455474578686182,0.00238770785251968
"2624","1","2","1","2","2","2","1","2","1","2","4","3","2","3","2","2","2","2","2","1","1","2","1","4","1","1","1","2","1","1","1",NA,"1",NA,"2","2","1","2","Academic","Physical science","Other","USACanada","S3",-1.15858862477954,-0.722614758593671,0.00670779574263478
"2625","3","2","2","1","2","1","1","1","1","2","3","4","4","4","2","2","1","1","2","1","2","5","1","3","3","2","2","2","2","1","1","1",NA,"2","2","2",NA,NA,"Government","Physical science","Federal/national government","USACanada","S3",0.908319894044446,-1.26610426943525,0.00873530014096809
"2626","1","2","2","2","2","2","2","2","1","2","2","2","2","2","1","3","1","1","1","1","1","5","1","2","1","1","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-3.90001808545272,1.66185152444279,0.0646563677440655
"2627","1","2","2","2","2","2","2","2","1","2","3","2","2","4","4","5","1","1","1","2","4","5","1","2","1","1","2","2","1","2","1","2","1","2","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S3",-1.40561383856261,1.63111222465293,0.0166796495813882
"2628","1","2","2","2","2","2","2","1","1","2","4","4","4","5","2","2","2","4","2","1","1","1","4","2","2","4","3","2","1","2","2","2","2","2","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S3",-4.21703040326199,-1.07585909060803,0.0681422154925623
"2629","1","2","2","2","2","2","2","2","1","2","3","4","4","5","2","1","3","3","3","1","1","2","4","1","2","1","1",NA,"1","1",NA,"2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-3.4214726506052,-0.293703559540606,0.0424260034077279
"2630","1","2","2","2","2","2","2","2","1","2","4","4","2","4","1","1","2","2","1","1","5","5","2","2","2","1","1","2","1","1","2","1","1","1","1","1","2","1","Commercial","Physical science","Corporation","USACanada","S3",0.298136015638681,1.61763718643998,0.00973389699927621
"2631","1","1","2","2","1","2","2","2","1","2","1","2","2","2","2","3","1","1","1","1","1","1","3","1","1","1","2","2","1","1","2","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S3",-4.5346506274516,1.28368700024421,0.0799068184710485
"2632","1","2","2","2","2","2","2","2","1","2","2","2","2","1","2","2","2","1","2","2","1","1","5","2","1","1","2","1","1",NA,NA,"2","2","2","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S3",-3.53465875326759,1.07893784396913,0.0491362556274813
"2633","3","2","2","2","2","2","2","2","1","2","2","2","2","4","4","4","1","1","1","3","2","2","1","3","2","1","2","1","1","1","1","1","1","2","2","1","1","1","Academic","Natural science","Federal/national government","USACanada","S3",2.15954323710551,0.749508706461899,0.0187990649397656
"2634","2","2","2","2","2","1","1","2","1","2","1","4","4","5","1","2","1","1","1","4","5","5","2","3","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1","Academic","Physical science","Federal/national government","USACanada","S3",2.43693049408615,2.83221563469063,0.0502233046049822
"2635","1","2","1","2","1","2","1","1","1","2","3","4","2","2","2","2","2","2","2","1","1","4","2","1","1","1","2","2","1","1",NA,"2","2","2","2",NA,"1","2","Academic","Physical science","Federal/national government","USACanada","S3",-1.92861390781043,-1.29384234041691,0.0194041492768877
"2636","1","2","2","2","2","2","2","2","1","2","3","4","4","4","2","3","1","3","1","1","2","3","3","1","2","1","1","2",NA,"1",NA,"2","2","2","2","2","2",NA,"Academic","Physical science","Federal/national government","USACanada","S3",-2.15942598143056,-0.584823559233798,0.0180066810125559
"2637","1","1","2","2","1","2","2","2","1","2","4","2","2","2","1","2","2","1","1","1","1","1","5","1","1","1","3","2","1","1","2","2","2","2","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S3",-5.14645714036057,1.13038619829435,0.0998840924881555
"2638","1","2","2","2","2","2","2","2","1","2","2","4","2","2","2","4","2","1","1","1","2","4","1","4","2","1","1","2","1","1","1","2","2","1","1","1","1","1","Government","Natural science","Federal/national government","USACanada","S3",0.232938165447423,0.218882661224192,0.000367570028873836
"2639","1","2","2","2","2","2","2","2","1","2","4","3","3","3","1","3","1","1","2","1","1","2","1","2","1","1","1",NA,"1","1","1","2",NA,NA,NA,"2","2","2","Academic","Natural science","Federal/national government","USACanada","S3",-1.64646987886884,0.458419301787826,0.0105087425766411
"2640","1","2","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","2","2","1","1","2","4","2","1","2","1",NA,"1","1","1","2",NA,"2","2","2","1","1","Government","Natural science","Federal/national government","USACanada","S3",-2.05199348959473,-0.0661364298605723,0.0151642305777067
"2641","3","2","1","2","1","1","2","1","1","2","5","2","2","2","3","4","1","2","1","1","2","4","2","1","1","1","1",NA,"1","1","1","2",NA,"1","1","2",NA,NA,"Non-Profit","Physical science","Other","USACanada","S3",0.0353067222475532,-0.554015692980352,0.00110872004157973
"2642","1","2","2","2","2","2","2","2","1","2","2","4","2","2","2","2","2","2","1","1","2","4","3","5","1","2","2","2","1","1","2","2","1","2","2","2","2","1","Academic","Natural science","Federal/national government","USACanada","S3",-2.29318923492581,-0.837106432877359,0.0214399968854595
"2643","1","1","2","1","1","1","1","2","1","2","2","4","3","3","3","4","3","3","3","1","1","1","4","2","1","1","1",NA,NA,"1","2","2","2","2",NA,"2","2","2","Non-Profit","Physical science","Federal/national government","USACanada","S3",-3.01327906691357,-0.494542095980535,0.0335459011658843
"2644","1","1","2","2","1","2","2","2","1","2","2","4","4","4","2","2","1","1","1","1","1","1","5","5","1","1","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-5.29960448996611,0.426809489949204,0.101697949961623
"2645","1","2","2","1","2","2","2","2","1","2","2","4","4","5","2","1","2","2","4","1","2","3","2","2","2","2","1","2","1","1",NA,NA,"2","2","2","2","1","2","Academic","Natural science","Federal/national government","USACanada","S3",-1.33184789083619,-1.3776340223942,0.0132094285356876
"2646","2","1","2","2","2","2","1","2","1","2","4","2","4","3","1","3","2","2","2","1","1","2","2","3","1","1","2","2","1","1","1","2","1","1","2","2","1","2","Non-Profit","Natural science","Private foundation","USACanada","S3",-0.936445981956624,-1.17662478898262,0.00813561669895321
"2647","1","2","2","2","2","2","2","2","1","2","4","4","4","5","1","2","5","3","3","1","1","3","3","1","1","3","2","2","1",NA,"1","1",NA,"2","2","2",NA,"1","Academic","Natural science","Federal/national government","USACanada","S3",-1.52089997261851,1.25835441209741,0.0140185311200263
"2648","1","2","2","1","2","1","2","1","1","2","4","2","2","4","2","3","2","2","2","1","1","3","2","2","1","1","2",NA,"1","1","1","1","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S3",-1.43028515164381,-1.51394156918774,0.015605601024904
"2649","1","2","2","2","1","2","2","2","1","2","3","4","4","5","4","2","2","2","2","1","2","2","5","4","1","2","1",NA,"1","1","2","2","2","2","2","2","2","1","Academic","Physical science","Federal/national government","USACanada","S3",-2.89068362404765,-1.37060519596524,0.0368204277666863
"2650","1","2","2","2","2","2","2","2","1","2","3","4","2","2","3","3","1","1","1","2","1","1","3","4","1","1","2","2","1","1","2","2","2","2","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S3",-3.69078419059219,0.00162912035135366,0.0490066371124081
"2651","1","2","2","1","2","2","2","2","1","2","5","4","4","5","1","1","2","2","2","1","4","4","2","2","2","1","2","2","1","1","1","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-2.0641545615293,-1.43154172396251,0.0227012631336879
"2652","1","2","2","2","2","2","2","1","1","2","5","2","2","3","2","2","2","4","2","2","3","5","2","1","2","1","1",NA,"1","1","1",NA,NA,"2","2","1",NA,"2","Academic","Physical science","Federal/national government","USACanada","S3",0.621972458478349,0.0194533148677628,0.00139310694807413
"2653","1","2","2","1","2","2","2","2","1","2","2","2","2","2","2","2","1","1","1","1","1","2","2","2","2","2","2","2","1","1","2","2","2","2","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S3",-3.31382459481372,-0.385067879779774,0.0400406750046308
"2654","1","2","2","1","1","2","2","2","1","2","3","3","3","5","1","2","2","1","3","1","1","1","3","2","1","1","2","2","2","1","1","2","2","1","2","2","1","2","Academic","Physical science","Federal/national government","USACanada","S3",-2.3778552381469,0.458610866595407,0.0210984205918634
"2655","1","2","2","2","2","2","2","2","1","2","3","2","2","4","2","2","3","3","2","1","1","1","4","4","1","2","2","2","1","1","2","2","2","2","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S3",-4.02027663354418,-0.683058498413066,0.0598258242575404
"2656","1","2","2","2","1","2","2","2","1","2","4","2","2","1","4","5","1","1","1","2","1","2","2","1","1","1","4",NA,"1","1",NA,"2","2","1","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S3",-2.53865363587946,1.45787366514708,0.0308323294459949
"2657","1","2","2","2","1","1","2","2","1","2","3","4","4","4","2","2","2","2","2","2","1","2","3","1","1","1","1","2","1","1","2","2",NA,"2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-3.34735095826069,-1.55664306097911,0.0490282425915151
"2658","2","2","2","1","2","2","1","2","1","2","3","4","4","3","3","3","2","2","3","2","2","4","3","1","1","1","3",NA,"1","1","1",NA,"1","1",NA,"2","1",NA,"Academic","Physical science","Federal/national government","USACanada","S3",1.81080245542909,-1.11742049695731,0.0162887904392375
"2659","2","1","2","2","1","2","2","2","1","2","3","2","2","4","2","3","2","1","1","2","2","2","3","1","1","1","1",NA,"1","1","2","2","2","2","2","2","2","2","Non-Profit","Physical science","Federal/national government","USACanada","S3",-2.86344488229015,-0.789617274914727,0.0317412876476433
"2660","1","2","2","2","1","2","2","2","1","2","3","4","4","5","2","3","1","2","2","1","1","2","2","2","1","1","1","2","1","1","1","2","2","1","1","2","1","2","Academic","Physical science","Federal/national government","USACanada","S3",-1.65910347086998,-0.761318400800533,0.0119881588335925
"2661","1","2","2","2","2","2","2","2","1","2","3","3","3","3","3","3","2","2","2","1","1","3","3","4","1","1","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-2.65331644676795,-0.571748463508966,0.0265037464594133
"2662","2","2","2","2","2","2","2","2","1","2","2","2","2","5","1","1","2","1","1","2","2","2","4","5","2","2","3",NA,"1","2","1","2","2","2","1","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-2.11678091191842,-0.282986653154545,0.0164082636055732
"2663","2","2","2","2","1","2","2","2","1","2","3","4","4","4","2","3","3","2","2","1","1","2","2","3","1","2","2","2","1","1","1","2","2","2","1","1",NA,"1","Academic","Natural science","State/regional government","USACanada","S3",-0.28863561338168,-1.73053819931032,0.0110737936346493
"2664","2","2","1","1","1","2","2","2","1","2","3","4","4","5","4","4","1","2","1","3","1","4","2","3","2","2","2","2","1","1",NA,"2","2","1",NA,"2","1",NA,"Academic","Physical science","Private foundation","USACanada","S3",0.32532868153994,-1.98698820989234,0.0145846855227169
"2665","1","1","1","2","1","1","2","2","1","2","4","4","4","5","2","2","1","1","1","1","1","2","2","4","1","1","1","1","1","1",NA,"2",NA,"2","1","2","1","2","Academic","Physical science","Federal/national government","USACanada","S3",-2.11233246285603,-1.52940673478672,0.0244676591104085
"2666","1","2","2","2","2","2","2","2","1","2","3","2","2","4","4","4","1","1","1","1","1","1","5","4","1","4","4","2","2","2","2","2","2","2","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S3",-5.01519043831363,1.53616760645263,0.0989780344186428
"2667","3","2","2","1","2","2","2","2","1","2","3","3","3","4","2","3","2","2","2","1","2","2","2","2","2","2","2","1","1","1",NA,"1","1","2","2","2","1",NA,"Academic","Physical science","Federal/national government","USACanada","S3",1.48183735114163,-1.82775588391384,0.0199184457184151
